Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
39054,1/10/2017 12:46,67.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.151,_mol/L,23.608,ÁC,1016,hPa,Humid,37,0,0,19.915,13883,318963.8,43.75,60,#N/A
39058,1/10/2017 12:46,67.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.729,_mol/L,23.61,ÁC,1016,hPa,Humid,37,0,0,19.935,13883,318957.89,43.75,60,#N/A
39064,1/10/2017 12:46,67.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.137,_mol/L,23.607,ÁC,1016,hPa,Humid,37,0,0,19.916,13878,318968.57,43.75,60,#N/A
39071,1/10/2017 12:46,67.952,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.784,_mol/L,23.604,ÁC,1016,hPa,Humid,37,0,0,19.885,13880,318953.71,43.75,60,#N/A
39073,1/10/2017 12:46,67.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.115,_mol/L,23.61,ÁC,1016,hPa,Humid,37,0,0,19.916,13880,318946.06,43.75,60,#N/A
39080,1/10/2017 12:46,67.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.081,_mol/L,23.618,ÁC,1016,hPa,Humid,37,0,0,19.915,13877,318959.07,43.75,60,#N/A
39086,1/10/2017 12:46,68.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.256,_mol/L,23.61,ÁC,1016,hPa,Humid,37,0,0,19.909,13884,318967.49,43.75,60,#N/A
39090,1/10/2017 12:46,68.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.144,_mol/L,23.612,ÁC,1016,hPa,Humid,37,0,0,19.914,13877,318953.33,43.75,60,#N/A
39096,1/10/2017 12:46,68.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.76,_mol/L,23.6,ÁC,1016,hPa,Humid,37,0,0,19.937,13876,318962.14,43.75,60,#N/A
39099,1/10/2017 12:46,68.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.411,_mol/L,23.599,ÁC,1016,hPa,Humid,37,0,0,19.905,13879,318968.8,43.75,60,#N/A
39105,1/10/2017 12:46,68.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.169,_mol/L,23.605,ÁC,1016,hPa,Humid,37,0,0,19.915,13882,318949.63,43.75,60,#N/A
39111,1/10/2017 12:46,68.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.216,_mol/L,23.616,ÁC,1016,hPa,Humid,37,0,0,19.909,13877,318956.45,43.75,60,#N/A
39116,1/10/2017 12:46,68.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.129,_mol/L,23.617,ÁC,1016,hPa,Humid,37,0,0,19.913,13877,318970.94,43.75,60,#N/A
39119,1/10/2017 12:46,68.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.121,_mol/L,23.618,ÁC,1016,hPa,Humid,37,0,0,19.913,13872,318968.22,43.75,60,#N/A
39125,1/10/2017 12:46,68.134,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.046,_mol/L,23.614,ÁC,1016,hPa,Humid,37,0,0,19.918,13873,318942.74,43.75,60,#N/A
39131,1/10/2017 12:46,68.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.665,_mol/L,23.608,ÁC,1016,hPa,Humid,37,0,0,19.939,13871,318959.83,43.75,60,#N/A
39134,1/10/2017 12:46,68.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.02,_mol/L,23.618,ÁC,1016,hPa,Humid,37,0,0,19.918,13875,318961.24,43.75,60,#N/A
39141,1/10/2017 12:46,68.185,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.752,_mol/L,23.616,ÁC,1016,hPa,Humid,37,0,0,19.932,13867,318952.21,43.75,60,#N/A
39143,1/10/2017 12:46,68.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.507,_mol/L,23.61,ÁC,1016,hPa,Humid,37,0,0,19.946,13879,318953.07,43.75,60,#N/A
39151,1/10/2017 12:46,68.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.936,_mol/L,23.604,ÁC,1016,hPa,Humid,37,0,0,19.927,13876,318961.17,43.75,60,#N/A
39156,1/10/2017 12:46,68.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.347,_mol/L,23.6,ÁC,1016,hPa,Humid,37,0,0,19.908,13872,318964.8,43.75,60,#N/A
39161,1/10/2017 12:46,68.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.665,_mol/L,23.62,ÁC,1016,hPa,Humid,37,0,0,19.935,13870,318966.34,43.75,60,#N/A
39166,1/10/2017 12:46,68.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.926,_mol/L,23.623,ÁC,1016,hPa,Humid,37,0,0,19.921,13867,318952.21,43.75,60,#N/A
39171,1/10/2017 12:46,68.285,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.907,_mol/L,23.629,ÁC,1016,hPa,Humid,37,0,0,19.92,13872,318950.96,43.75,60,#N/A
39173,1/10/2017 12:46,68.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.028,_mol/L,23.623,ÁC,1016,hPa,Humid,37,0,0,19.916,13870,318963.67,43.75,60,#N/A
39181,1/10/2017 12:47,68.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.808,_mol/L,23.608,ÁC,1016,hPa,Humid,37,0,0,19.932,13868,318961.12,43.75,60,#N/A
39186,1/10/2017 12:47,68.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.706,_mol/L,23.611,ÁC,1016,hPa,Humid,37,0,0,19.936,13875,318977.96,43.75,60,#N/A
39191,1/10/2017 12:47,68.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.364,_mol/L,23.615,ÁC,1016,hPa,Humid,37,0,0,19.902,13871,318958.09,43.75,60,#N/A
39196,1/10/2017 12:47,68.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.284,_mol/L,23.618,ÁC,1016,hPa,Humid,37,0,0,19.905,13875,318962.39,43.75,60,#N/A
39198,1/10/2017 12:47,68.384,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.009,_mol/L,23.614,ÁC,1016,hPa,Humid,37,0,0,19.92,13870,318956.31,43.75,60,#N/A
39206,1/10/2017 12:47,68.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.181,_mol/L,23.637,ÁC,1016,hPa,Humid,37,0,0,19.904,13867,318950.65,43.75,60,#N/A
39211,1/10/2017 12:47,68.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.282,_mol/L,23.64,ÁC,1016,hPa,Humid,37,0,0,19.898,13867,318958.54,43.75,60,#N/A
39216,1/10/2017 12:47,68.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.214,_mol/L,23.626,ÁC,1016,hPa,Humid,37,0,0,19.906,13876,318966.97,43.75,60,#N/A
39221,1/10/2017 12:47,68.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.889,_mol/L,23.626,ÁC,1016,hPa,Humid,37,0,0,19.922,13872,318946.75,43.75,60,#N/A
39224,1/10/2017 12:47,68.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.45,_mol/L,23.627,ÁC,1016,hPa,Humid,37,0,0,19.894,13867,318956.92,43.75,60,#N/A
39231,1/10/2017 12:47,68.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.694,_mol/L,23.616,ÁC,1016,hPa,Humid,37,0,0,19.935,13874,318954.32,43.75,60,#N/A
39236,1/10/2017 12:47,68.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.912,_mol/L,23.626,ÁC,1016,hPa,Humid,37,0,0,19.921,13866,318951.92,43.75,60,#N/A
39241,1/10/2017 12:47,68.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.134,_mol/L,23.62,ÁC,1016,hPa,Humid,37,0,0,19.912,13863,318953.57,43.75,60,#N/A
39246,1/10/2017 12:47,68.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.86,_mol/L,23.627,ÁC,1016,hPa,Humid,37,0,0,19.923,13868,318954.78,43.75,60,#N/A
39248,1/10/2017 12:47,68.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.004,_mol/L,23.63,ÁC,1016,hPa,Humid,37,0,0,19.915,13870,318961.56,43.75,60,#N/A
39256,1/10/2017 12:47,68.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.257,_mol/L,23.632,ÁC,1016,hPa,Humid,37,0,0,19.902,13866,318949.12,43.75,60,#N/A
39261,1/10/2017 12:47,68.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.6,_mol/L,23.62,ÁC,1016,hPa,Humid,37,0,0,19.889,13874,318946.77,43.75,60,#N/A
39266,1/10/2017 12:47,68.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.359,_mol/L,23.619,ÁC,1016,hPa,Humid,37,0,0,19.901,13872,318944.38,43.75,60,#N/A
39271,1/10/2017 12:47,68.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.906,_mol/L,23.62,ÁC,1016,hPa,Humid,37,0,0,19.923,13870,318957.25,43.75,60,#N/A
39272,1/10/2017 12:47,68.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.574,_mol/L,23.631,ÁC,1016,hPa,Humid,37,0,0,19.936,13865,318941.54,43.75,60,#N/A
39281,1/10/2017 12:47,68.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.148,_mol/L,23.624,ÁC,1016,hPa,Humid,37,0,0,19.91,13870,318957.63,43.75,60,#N/A
39286,1/10/2017 12:47,68.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.182,_mol/L,23.622,ÁC,1016,hPa,Humid,37,0,0,19.909,13867,318954.56,43.75,60,#N/A
39291,1/10/2017 12:47,68.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.139,_mol/L,23.628,ÁC,1016,hPa,Humid,37,0,0,19.909,13868,318952.6,43.75,60,#N/A
39296,1/10/2017 12:47,68.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.75,_mol/L,23.632,ÁC,1016,hPa,Humid,37,0,0,19.927,13862,318951.11,43.75,60,#N/A
39301,1/10/2017 12:47,68.717,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.563,_mol/L,23.634,ÁC,1016,hPa,Humid,37,0,0,19.886,13865,318948.09,43.75,60,#N/A
39306,1/10/2017 12:47,68.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.616,_mol/L,23.643,ÁC,1016,hPa,Humid,37,0,0,19.93,13873,318943.51,43.75,60,#N/A
39311,1/10/2017 12:47,68.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.824,_mol/L,23.63,ÁC,1016,hPa,Humid,37,0,0,19.924,13868,318951.52,43.75,60,#N/A
39316,1/10/2017 12:47,68.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.508,_mol/L,23.627,ÁC,1016,hPa,Humid,37,0,0,19.891,13867,318951.72,43.75,60,#N/A
39321,1/10/2017 12:47,68.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.041,_mol/L,23.646,ÁC,1016,hPa,Humid,37,0,0,19.908,13861,318947.66,43.75,60,#N/A
39325,1/10/2017 12:47,68.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.384,_mol/L,23.641,ÁC,1016,hPa,Humid,37,0,0,19.942,13864,318953.77,43.75,60,#N/A
39330,1/10/2017 12:47,68.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.664,_mol/L,23.639,ÁC,1016,hPa,Humid,37,0,0,19.929,13865,318945.06,43.75,60,#N/A
39336,1/10/2017 12:47,68.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.174,_mol/L,23.623,ÁC,1016,hPa,Humid,37,0,0,19.909,13862,318947.31,43.75,60,#N/A
39340,1/10/2017 12:47,68.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.314,_mol/L,23.611,ÁC,1016,hPa,Humid,37,0,0,19.906,13870,318963.22,43.75,60,#N/A
39342,1/10/2017 12:47,68.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.656,_mol/L,23.637,ÁC,1016,hPa,Humid,37,0,0,19.93,13862,318956.79,43.75,60,#N/A
39351,1/10/2017 12:47,68.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.746,_mol/L,23.641,ÁC,1016,hPa,Humid,37,0,0,19.924,13864,318953.74,43.75,60,#N/A
39352,1/10/2017 12:47,68.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.301,_mol/L,23.631,ÁC,1016,hPa,Humid,37,0,0,19.9,13860,318948.21,43.75,60,#N/A
39357,1/10/2017 12:47,68.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.818,_mol/L,23.621,ÁC,1016,hPa,Humid,37,0,0,19.927,13860,318954.02,43.75,60,#N/A
39362,1/10/2017 12:47,68.934,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.372,_mol/L,23.63,ÁC,1016,hPa,Humid,37,0,0,19.897,13856,318942.73,43.75,60,#N/A
39367,1/10/2017 12:47,68.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.214,_mol/L,23.629,ÁC,1016,hPa,Humid,37,0,0,19.905,13862,318947.74,43.75,60,#N/A
39372,1/10/2017 12:47,68.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.911,_mol/L,23.635,ÁC,1016,hPa,Humid,37,0,0,19.918,13861,318946.84,43.75,60,#N/A
39377,1/10/2017 12:47,68.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.931,_mol/L,23.635,ÁC,1016,hPa,Humid,37,0,0,19.917,13857,318942.11,43.75,60,#N/A
39383,1/10/2017 12:47,69.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.531,_mol/L,23.612,ÁC,1016,hPa,Humid,37,0,0,19.895,13860,318947.1,43.75,60,#N/A
39387,1/10/2017 12:47,69.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.028,_mol/L,23.633,ÁC,1016,hPa,Humid,37,0,0,19.913,13857,318952.74,43.75,60,#N/A
39392,1/10/2017 12:47,69.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.957,_mol/L,23.643,ÁC,1016,hPa,Humid,37,0,0,19.913,13852,318966.73,43.75,60,#N/A
39398,1/10/2017 12:47,69.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.011,_mol/L,23.65,ÁC,1016,hPa,Humid,37,0,0,19.908,13860,318961.85,43.75,60,#N/A
39404,1/10/2017 12:47,69.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.879,_mol/L,23.649,ÁC,1016,hPa,Humid,37,0,0,19.915,13857,318962.09,43.75,60,#N/A
39407,1/10/2017 12:47,69.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.179,_mol/L,23.631,ÁC,1016,hPa,Humid,37,0,0,19.906,13862,318940.86,43.75,60,#N/A
39412,1/10/2017 12:47,69.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.022,_mol/L,23.636,ÁC,1016,hPa,Humid,37,0,0,19.912,13856,318943.33,43.75,60,#N/A
39417,1/10/2017 12:47,69.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.182,_mol/L,23.634,ÁC,1016,hPa,Humid,37,0,0,19.905,13858,318958.39,43.75,60,#N/A
39425,1/10/2017 12:47,69.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.987,_mol/L,23.642,ÁC,1016,hPa,Humid,37,0,0,19.912,13859,318942.47,43.75,60,#N/A
39430,1/10/2017 12:47,69.152,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.25,_mol/L,23.636,ÁC,1016,hPa,Humid,37,0,0,19.901,13859,318951.72,43.75,60,#N/A
39432,1/10/2017 12:47,69.167,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.056,_mol/L,23.628,ÁC,1016,hPa,Humid,37,0,0,19.913,13860,318957.19,43.75,60,#N/A
39437,1/10/2017 12:47,69.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.852,_mol/L,23.625,ÁC,1016,hPa,Humid,37,0,0,19.924,13854,318942.82,43.75,60,#N/A
39442,1/10/2017 12:47,69.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.876,_mol/L,23.646,ÁC,1016,hPa,Humid,37,0,0,19.916,13853,318959.34,43.75,60,#N/A
39447,1/10/2017 12:47,69.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.047,_mol/L,23.645,ÁC,1016,hPa,Humid,37,0,0,19.908,13858,318952.77,43.75,60,#N/A
39455,1/10/2017 12:47,69.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.443,_mol/L,23.634,ÁC,1016,hPa,Humid,37,0,0,19.892,13862,318946.42,43.75,60,#N/A
39460,1/10/2017 12:47,69.252,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.599,_mol/L,23.638,ÁC,1016,hPa,Humid,37,0,0,19.883,13853,318946.9,43.75,60,#N/A
39462,1/10/2017 12:47,69.267,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.059,_mol/L,23.637,ÁC,1016,hPa,Humid,37,0,0,19.91,13849,318947.5,43.75,60,#N/A
39467,1/10/2017 12:47,69.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.298,_mol/L,23.641,ÁC,1016,hPa,Humid,37,0,0,19.897,13847,318951.74,43.75,60,#N/A
39472,1/10/2017 12:47,69.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.371,_mol/L,23.633,ÁC,1016,hPa,Humid,37,0,0,19.896,13853,318936.99,43.75,60,#N/A
39480,1/10/2017 12:48,69.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.305,_mol/L,23.627,ÁC,1016,hPa,Humid,37,0,0,19.901,13854,318960.93,43.75,60,#N/A
39486,1/10/2017 12:48,69.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.891,_mol/L,23.632,ÁC,1016,hPa,Humid,37,0,0,19.92,13854,318955.02,43.75,60,#N/A
39487,1/10/2017 12:48,69.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.544,_mol/L,23.632,ÁC,1016,hPa,Humid,37,0,0,19.937,13853,318949.44,43.75,60,#N/A
39492,1/10/2017 12:48,69.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.176,_mol/L,23.644,ÁC,1016,hPa,Humid,37,0,0,19.902,13856,318957.74,43.75,60,#N/A
39497,1/10/2017 12:48,69.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.564,_mol/L,23.64,ÁC,1016,hPa,Humid,37,0,0,19.884,13850,318964.18,43.75,60,#N/A
39504,1/10/2017 12:48,69.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.151,_mol/L,23.641,ÁC,1016,hPa,Humid,37,0,0,19.904,13852,318948.46,43.75,60,#N/A
39507,1/10/2017 12:48,69.417,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.11,_mol/L,23.654,ÁC,1016,hPa,Humid,37,0,0,19.902,13850,318930.51,43.75,60,#N/A
39512,1/10/2017 12:48,69.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.378,_mol/L,23.65,ÁC,1016,hPa,Humid,37,0,0,19.89,13855,318944.78,43.75,60,#N/A
39517,1/10/2017 12:48,69.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.021,_mol/L,23.64,ÁC,1016,hPa,Humid,37,0,0,19.911,13850,318955.77,43.75,60,#N/A
39522,1/10/2017 12:48,69.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.637,_mol/L,23.646,ÁC,1016,hPa,Humid,37,0,0,19.928,13853,318953.47,43.75,60,#N/A
39528,1/10/2017 12:48,69.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.173,_mol/L,23.653,ÁC,1016,hPa,Humid,37,0,0,19.899,13856,318943.25,43.75,60,#N/A
39535,1/10/2017 12:48,69.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.543,_mol/L,23.653,ÁC,1016,hPa,Humid,37,0,0,19.881,13854,318955.8,43.75,60,#N/A
39537,1/10/2017 12:48,69.517,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.743,_mol/L,23.651,ÁC,1016,hPa,Humid,37,0,0,19.921,13851,318957.55,43.75,60,#N/A
39542,1/10/2017 12:48,69.534,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.039,_mol/L,23.652,ÁC,1016,hPa,Humid,37,0,0,19.906,13846,318944.97,43.75,60,#N/A
39547,1/10/2017 12:48,69.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.995,_mol/L,23.647,ÁC,1016,hPa,Humid,37,0,0,19.91,13849,318948.29,43.75,60,#N/A
39555,1/10/2017 12:48,69.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.101,_mol/L,23.64,ÁC,1016,hPa,Humid,37,0,0,19.907,13847,318943.08,43.75,60,#N/A
39560,1/10/2017 12:48,69.585,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.105,_mol/L,23.645,ÁC,1016,hPa,Humid,37,0,0,19.905,13851,318941.46,43.75,60,#N/A
39562,1/10/2017 12:48,69.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.078,_mol/L,23.646,ÁC,1016,hPa,Humid,37,0,0,19.906,13854,318931.19,43.75,60,#N/A
39567,1/10/2017 12:48,69.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.767,_mol/L,23.644,ÁC,1016,hPa,Humid,37,0,0,19.922,13850,318936.34,43.75,60,#N/A
39572,1/10/2017 12:48,69.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.955,_mol/L,23.637,ÁC,1016,hPa,Humid,37,0,0,19.915,13845,318936.49,43.75,60,#N/A
39580,1/10/2017 12:48,69.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.047,_mol/L,23.642,ÁC,1016,hPa,Humid,37,0,0,19.909,13851,318944.05,43.75,60,#N/A
39584,1/10/2017 12:48,69.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.566,_mol/L,23.666,ÁC,1016,hPa,Humid,37,0,0,19.925,13851,318943.25,43.75,60,#N/A
39587,1/10/2017 12:48,69.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.971,_mol/L,23.653,ÁC,1016,hPa,Humid,37,0,0,19.909,13849,318948.69,43.75,60,#N/A
39593,1/10/2017 12:48,69.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.964,_mol/L,23.639,ÁC,1016,hPa,Humid,37,0,0,19.914,13853,318934.81,43.75,60,#N/A
39598,1/10/2017 12:48,69.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.969,_mol/L,23.638,ÁC,1016,hPa,Humid,37,0,0,19.914,13847,318956.09,43.75,60,#N/A
39606,1/10/2017 12:48,69.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.988,_mol/L,23.648,ÁC,1016,hPa,Humid,37,0,0,19.91,13846,318940.95,43.75,60,#N/A
39607,1/10/2017 12:48,69.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.275,_mol/L,23.656,ÁC,1016,hPa,Humid,37,0,0,19.893,13847,318951.03,43.75,60,#N/A
39613,1/10/2017 12:48,69.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.496,_mol/L,23.654,ÁC,1016,hPa,Humid,37,0,0,19.883,13844,318944.8,43.75,60,#N/A
39618,1/10/2017 12:48,69.784,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.252,_mol/L,23.645,ÁC,1016,hPa,Humid,37,0,0,19.898,13844,318950.59,43.75,60,#N/A
39622,1/10/2017 12:48,69.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.073,_mol/L,23.656,ÁC,1016,hPa,Humid,37,0,0,19.903,13847,318952.46,43.75,60,#N/A
39631,1/10/2017 12:48,69.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.091,_mol/L,23.657,ÁC,1016,hPa,Humid,37,0,0,19.902,13845,318952.27,43.75,60,#N/A
39636,1/10/2017 12:48,69.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.332,_mol/L,23.651,ÁC,1016,hPa,Humid,37,0,0,19.892,13852,318949.34,43.75,60,#N/A
39637,1/10/2017 12:48,69.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.531,_mol/L,23.662,ÁC,1016,hPa,Humid,37,0,0,19.928,13844,318940.34,43.75,60,#N/A
39642,1/10/2017 12:48,69.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.899,_mol/L,23.649,ÁC,1016,hPa,Humid,37,0,0,19.914,13847,318961.18,43.75,60,#N/A
39648,1/10/2017 12:48,69.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.668,_mol/L,23.653,ÁC,1016,hPa,Humid,37,0,0,19.924,13842,318939.04,43.75,60,#N/A
39656,1/10/2017 12:48,69.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.23,_mol/L,23.648,ÁC,1016,hPa,Humid,37,0,0,19.898,13846,318942.47,43.75,60,#N/A
39659,1/10/2017 12:48,69.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.143,_mol/L,23.661,ÁC,1016,hPa,Humid,37,0,0,19.898,13850,318939.95,43.75,60,#N/A
39664,1/10/2017 12:48,69.934,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.081,_mol/L,23.649,ÁC,1016,hPa,Humid,37,0,0,19.905,13843,318943.6,43.75,60,#N/A
39669,1/10/2017 12:48,69.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.011,_mol/L,23.644,ÁC,1016,hPa,Humid,37,0,0,19.91,13847,318951.54,43.75,60,#N/A
39675,1/10/2017 12:48,69.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.988,_mol/L,23.635,ÁC,1016,hPa,Humid,37,0,0,19.914,13850,318954.94,43.75,60,#N/A
39681,1/10/2017 12:48,69.985,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.986,_mol/L,23.669,ÁC,1016,hPa,Humid,37,0,0,19.903,13848,318950.64,43.75,60,#N/A
39684,1/10/2017 12:48,70.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.449,_mol/L,23.664,ÁC,1016,hPa,Humid,37,0,0,19.882,13842,318946.72,43.75,60,#N/A
39689,1/10/2017 12:48,70.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.912,_mol/L,23.665,ÁC,1016,hPa,Humid,37,0,0,19.908,13847,318946.23,43.75,60,#N/A
39695,1/10/2017 12:48,70.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.788,_mol/L,23.657,ÁC,1016,hPa,Humid,37,0,0,19.917,13843,318941.41,43.75,60,#N/A
39701,1/10/2017 12:48,70.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.272,_mol/L,23.666,ÁC,1016,hPa,Humid,37,0,0,19.89,13846,318948.52,43.75,60,#N/A
39706,1/10/2017 12:48,70.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,224.65,_mol/L,23.653,ÁC,1016,hPa,Humid,37,0,0,19.925,13843,318949.59,43.75,60,#N/A
